dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-10-25,soybeans,call,CZO MAR18 SOYBEANS OPTION CALL,5,0.09742207403644917,20845,993.0,47401.0,112053.0,2.4317
2017-10-25,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,1,0.03487604551631563,117419,971.2,242834.0,166031.0,2.4317
2017-10-25,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,3,0.10351968097459784,111178,982.4,58057.0,292983.0,2.4317
2017-10-25,soybeans,put,CZO MAR18 SOYBEANS OPTION PUT,5,0.1366947472616333,20845,993.0,32477.0,112053.0,2.4317
2017-10-25,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,3,0.0937828115560967,111178,982.4,425.0,292983.0,2.4317
2017-10-25,soybeans,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,5,0.07198020307831622,20845,993.0,472.0,112053.0,2.4317
2017-10-25,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.06555939201745346,111178,982.4,147.0,292983.0,2.4317
2017-10-25,soybeans,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.10920122574447823,20845,993.0,338.0,112053.0,2.4317
2016-10-27,soybean_oil,call,OYC DEC16 Soybean Oil Options CALL,2,8.85445507411072,79373,35.11,48922.0,193195.0,1.8536
2016-10-27,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,3,6.657587606009267,42242,35.32,8750.0,108701.0,1.8536
2016-10-27,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,5,5.114092459356711,24423,35.44,9313.0,66064.0,1.8536
2016-10-27,soybean_oil,put,OYC DEC16 Soybean Oil Options PUT,2,0,79373,35.11,53131.0,193195.0,1.8536
2016-10-27,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,3,0,42242,35.32,11367.0,108701.0,1.8536
2016-10-27,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,5,0,24423,35.44,7351.0,66064.0,1.8536
2019-08-14,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,1,8.057221195186173,20367,294.6,28721.0,61391.0,1.59
2019-08-14,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,2,5.709165209008213,17979,296.4,15463.0,38668.0,1.59
2019-08-14,soybean_meal,call,MY DEC19 Soybean Meal Options CALL,4,3.9986576451042946,39555,299.9,16218.0,197581.0,1.59
2019-08-14,soybean_meal,call,MY JAN20 Soybean Meal Options CALL,5,3.5830343583081983,6261,301.5,1852.0,43640.0,1.59
2019-08-14,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,1,0,20367,294.6,18703.0,61391.0,1.59
2019-08-14,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,2,0,17979,296.4,6725.0,38668.0,1.59
2019-08-14,soybean_meal,put,MY DEC19 Soybean Meal Options PUT,4,0,39555,299.9,21150.0,197581.0,1.59
2019-08-14,soybean_meal,put,MY JAN20 Soybean Meal Options PUT,5,0,6261,301.5,1580.0,43640.0,1.59
2019-07-22,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,1,8.091176359216204,18438,308.4,19156.0,45216.0,2.05
2019-07-22,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,2,5.802465214015246,13797,309.7,24716.0,64978.0,2.05
2019-07-22,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,3,4.745027816126347,6239,311.3,8829.0,36290.0,2.05
2019-07-22,soybean_meal,call,MY DEC19 Soybean Meal Options CALL,5,3.6393005377191217,27010,314.4,10422.0,174829.0,2.05
2019-07-22,soybean_meal,call,MY JAN20 Soybean Meal Options CALL,6,3.3281694935407313,1590,316.2,800.0,39317.0,2.05
2019-07-22,soybean_meal,put,MY AUG19 Soybean Meal Options PUT,1,0,18438,308.4,15132.0,45216.0,2.05
2019-07-22,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,2,0,13797,309.7,16001.0,64978.0,2.05
2019-07-22,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,3,0,6239,311.3,5258.0,36290.0,2.05
2019-07-22,soybean_meal,put,MY DEC19 Soybean Meal Options PUT,5,0,27010,314.4,17765.0,174829.0,2.05
2019-07-22,soybean_meal,put,MY JAN20 Soybean Meal Options PUT,6,0,1590,316.2,682.0,39317.0,2.05
2018-09-19,soybean_meal,call,MY OCT18 Soybean Meal Options CALL,1,8.069825495288987,11445,306.4,25071.0,46791.0,3.08
2018-09-19,soybean_meal,call,MY DEC18 Soybean Meal Options CALL,3,5.256525361629137,52976,309.2,59954.0,221752.0,3.08
2018-09-19,soybean_meal,call,MY JAN19 Soybean Meal Options CALL,4,4.046078610492875,16297,310.0,4180.0,69520.0,3.08
2018-09-19,soybean_meal,call,MY MAR19 Soybean Meal Options CALL,6,3.2999504044006867,11288,309.9,4500.0,63297.0,3.08
2018-09-19,soybean_meal,put,MY OCT18 Soybean Meal Options PUT,1,0,11445,306.4,15911.0,46791.0,3.08
2018-09-19,soybean_meal,put,MY DEC18 Soybean Meal Options PUT,3,0,52976,309.2,42468.0,221752.0,3.08
2018-09-19,soybean_meal,put,MY JAN19 Soybean Meal Options PUT,4,0,16297,310.0,2705.0,69520.0,3.08
2018-09-19,soybean_meal,put,MY MAR19 Soybean Meal Options PUT,6,0,11288,309.9,7383.0,63297.0,3.08
2019-04-01,soybean_meal,call,MY MAY19 Soybean Meal Options CALL,1,8.098936710093394,57445,309.4,17895.0,182982.0,2.49
2019-04-01,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,3,4.6318168293063735,30834,312.9,27593.0,126022.0,2.49
2019-04-01,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,4,4.018083528438453,5124,314.6,1954.0,22856.0,2.49
2019-04-01,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,5,3.598592727327699,2604,316.0,8216.0,19222.0,2.49
2019-04-01,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,6,3.2885123977421435,1859,317.2,2393.0,18961.0,2.49
2019-04-01,soybean_meal,put,MY MAY19 Soybean Meal Options PUT,1,0,57445,309.4,17381.0,182982.0,2.49
2019-04-01,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,3,0,30834,312.9,15518.0,126022.0,2.49
2019-04-01,soybean_meal,put,MY AUG19 Soybean Meal Options PUT,4,0,5124,314.6,1124.0,22856.0,2.49
2019-04-01,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,5,0,2604,316.0,2203.0,19222.0,2.49
2019-04-01,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,6,0,1859,317.2,390.0,18961.0,2.49
2017-03-24,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,2,7.799831969275993,67312,32.23,33667.0,185156.0,2.4123
2017-03-24,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,4,5.52653171786637,31189,32.49,26272.0,99375.0,2.4123
2017-03-24,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,5,4.945290916426437,3750,32.56,1219.0,17211.0,2.4123
2017-03-24,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,6,4.516418712804881,2062,32.63,2021.0,12885.0,2.4123
2017-03-24,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,2,0,67312,32.23,25909.0,185156.0,2.4123
2017-03-24,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,4,0,31189,32.49,14303.0,99375.0,2.4123
2017-03-24,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,5,0,3750,32.56,1336.0,17211.0,2.4123
2017-03-24,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,6,0,2062,32.63,1984.0,12885.0,2.4123
2018-04-02,soybean_oil,call,OYC MAY18 Soybean Oil Options CALL,1,10.904121713822159,41768,32.04,24320.0,224146.0,2.73
2018-04-02,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,3,6.308684375116482,20526,32.3,19228.0,129061.0,2.73
2018-04-02,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,4,5.469125031178811,3311,32.43,2675.0,28262.0,2.73
2018-04-02,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,5,4.896724820285398,2625,32.56,3490.0,20962.0,2.73
2018-04-02,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,6,4.474607478231625,509,32.69,842.0,17697.0,2.73
2018-04-02,soybean_oil,put,OYC MAY18 Soybean Oil Options PUT,1,0,41768,32.04,20527.0,224146.0,2.73
2018-04-02,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,3,0,20526,32.3,11505.0,129061.0,2.73
2018-04-02,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,4,0,3311,32.43,1407.0,28262.0,2.73
2018-04-02,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,5,0,2625,32.56,1987.0,20962.0,2.73
2018-04-02,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,6,0,509,32.69,881.0,17697.0,2.73
2016-11-14,soybeans,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.13915229236985668,95210,984.2,59193.0,298601.0,2.2614
2016-11-14,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.15772559831691524,23162,992.4,49470.0,121891.0,2.2614
2016-11-14,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.1530730264823527,8439,1000.0,14109.0,68651.0,2.2614
2016-11-14,soybeans,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.16229423889855496,95210,984.2,100403.0,298601.0,2.2614
2016-11-14,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.19039281751640527,23162,992.4,35234.0,121891.0,2.2614
2016-11-14,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.1931243147531283,8439,1000.0,9058.0,68651.0,2.2614
2016-11-14,soybeans,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.09304314056856326,95210,984.2,258.0,298601.0,2.2614
2016-11-14,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.08970971256905534,23162,992.4,592.0,121891.0,2.2614
2016-11-14,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.08633464295211753,8439,1000.0,18.0,68651.0,2.2614
2016-11-14,soybeans,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.13428335622271173,95210,984.2,332.0,298601.0,2.2614
2016-11-14,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.17260010787757052,23162,992.4,691.0,121891.0,2.2614
2016-11-14,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.19348529662514072,8439,1000.0,196.0,68651.0,2.2614
2017-09-13,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,1,11.285990289564754,13993,34.83,13368.0,49861.0,2.1883
2017-09-13,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,3,6.468778781140771,48579,35.09,25929.0,213167.0,2.1883
2017-09-13,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,4,5.608887383887702,7218,35.26,3141.0,51099.0,2.1883
2017-09-13,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,6,4.58685158033589,7743,35.5,2839.0,52087.0,2.1883
2017-09-13,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,1,0,13993,34.83,13364.0,49861.0,2.1883
2017-09-13,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,3,0,48579,35.09,26168.0,213167.0,2.1883
2017-09-13,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,4,0,7218,35.26,3005.0,51099.0,2.1883
2017-09-13,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,6,0,7743,35.5,1423.0,52087.0,2.1883
2017-04-19,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,1,0.027997876405076522,94704,950.2,121203.0,202442.0,2.2143
2017-04-19,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.11478142167889471,95620,960.4,90387.0,318685.0,2.2143
2017-04-19,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.1439308539573318,8092,962.0,10225.0,31283.0,2.2143
2017-04-19,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.15771132625911932,2217,959.4,18791.0,9717.0,2.2143
2017-04-19,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.0423662567291757,94704,950.2,122612.0,202442.0,2.2143
2017-04-19,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.14246916496816603,95620,960.4,95649.0,318685.0,2.2143
2017-04-19,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.17592365068256655,8092,962.0,8658.0,31283.0,2.2143
2017-04-19,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.19346245406034265,2217,959.4,7977.0,9717.0,2.2143
2017-04-19,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.07645763152894391,94704,950.2,3146.0,202442.0,2.2143
2017-04-19,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.10576459007498745,95620,960.4,4178.0,318685.0,2.2143
2017-04-19,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.1324271551368361,8092,962.0,1106.0,31283.0,2.2143
2017-04-19,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.15277591792893183,2217,959.4,2762.0,9717.0,2.2143
2017-04-19,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0.017603038342131217,94704,950.2,6641.0,202442.0,2.2143
2017-04-19,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.14405703856033272,95620,960.4,10554.0,318685.0,2.2143
2017-04-19,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.18189161458992367,8092,962.0,1588.0,31283.0,2.2143
2017-04-19,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.19346245406034265,2217,959.4,1003.0,9717.0,2.2143
2017-04-03,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,1,10.946564746326832,42633,31.42,31243.0,177034.0,2.3193
2017-04-03,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,3,6.335653326340625,26214,31.71,44041.0,114893.0,2.3193
2017-04-03,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,4,5.491115570178361,4936,31.81,1412.0,20612.0,2.3193
2017-04-03,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,5,4.9147278597255655,2123,31.9,2386.0,14528.0,2.3193
2017-04-03,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,6,4.487800533712853,554,31.95,1366.0,12618.0,2.3193
2017-04-03,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,1,0,42633,31.42,24391.0,177034.0,2.3193
2017-04-03,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,3,0,26214,31.71,22401.0,114893.0,2.3193
2017-04-03,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,4,0,4936,31.81,1574.0,20612.0,2.3193
2017-04-03,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,5,0,2123,31.9,2142.0,14528.0,2.3193
2017-04-03,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,6,0,554,31.95,2030.0,12618.0,2.3193
2018-09-12,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,1,10.8645718489079,16650,27.72,11730.0,55961.0,2.97
2018-09-12,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,3,6.28899332338858,87119,27.99,28297.0,261297.0,2.97
2018-09-12,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,4,5.399115112065466,23805,28.24,2452.0,73928.0,2.97
2018-09-12,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,6,4.42286296957923,13142,28.57,3365.0,61499.0,2.97
2018-09-12,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,1,0,16650,27.72,10326.0,55961.0,2.97
2018-09-12,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,3,0,87119,27.99,23169.0,261297.0,2.97
2018-09-12,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,4,0,23805,28.24,2069.0,73928.0,2.97
2018-09-12,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,6,0,13142,28.57,2139.0,61499.0,2.97
2017-06-22,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,1,8.273664045928557,65306,293.8,37677.0,89102.0,2.1477
2017-06-22,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,2,5.623135584324888,30814,295.4,24318.0,48153.0,2.1477
2017-06-22,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,3,4.596469500668312,10026,296.5,14194.0,33044.0,2.1477
2017-06-22,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,4,3.978210131322612,5251,296.3,3428.0,20523.0,2.1477
2017-06-22,soybean_meal,call,MY DEC17 Soybean Meal Options CALL,6,3.250713227577284,44130,297.4,19844.0,152781.0,2.1477
2017-06-22,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,1,0,65306,293.8,22763.0,89102.0,2.1477
2017-06-22,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,2,0,30814,295.4,11030.0,48153.0,2.1477
2017-06-22,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,3,0,10026,296.5,6185.0,33044.0,2.1477
2017-06-22,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,4,0,5251,296.3,2502.0,20523.0,2.1477
2017-06-22,soybean_meal,put,MY DEC17 Soybean Meal Options PUT,6,0,44130,297.4,15029.0,152781.0,2.1477
2018-04-18,soybeans,call,CZO MAY18 SOYBEANS OPTION CALL,1,0.024742135096155648,86115,1041.6,133199.0,205990.0,2.87
2018-04-18,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,3,0.11771452215803045,104718,1053.2,91214.0,415273.0,2.87
2018-04-18,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,4,0.1519385361600866,9152,1055.0,18511.0,39688.0,2.87
2018-04-18,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,5,0.15304515825145915,2973,1049.0,16157.0,14553.0,2.87
2018-04-18,soybeans,put,CZO MAY18 SOYBEANS OPTION PUT,1,0.04528719284265142,86115,1041.6,157529.0,205990.0,2.87
2018-04-18,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,3,0.1528426993361522,104718,1053.2,78435.0,415273.0,2.87
2018-04-18,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,4,0.19338390515838452,9152,1055.0,7039.0,39688.0,2.87
2018-04-18,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,5,0.1998085095986725,2973,1049.0,6241.0,14553.0,2.87
2018-04-18,soybeans,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,1,0.04219376151783021,86115,1041.6,4538.0,205990.0,2.87
2018-04-18,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,3,0.09611814574789618,104718,1053.2,6553.0,415273.0,2.87
2018-04-18,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,4,0.12643952725271748,9152,1055.0,1200.0,39688.0,2.87
2018-04-18,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,5,0.1518168232219811,2973,1049.0,3792.0,14553.0,2.87
2018-04-18,soybeans,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,1,0.02620073495053335,86115,1041.6,7541.0,205990.0,2.87
2018-04-18,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,3,0.1693665720948954,104718,1053.2,10205.0,415273.0,2.87
2018-04-18,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,4,0.20659322487577425,9152,1055.0,1737.0,39688.0,2.87
2018-04-18,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,5,0.2099331422567908,2973,1049.0,3489.0,14553.0,2.87
2018-04-18,soybeans,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,3,0.0911839837791445,104718,1053.2,0.0,415273.0,2.87
2018-04-18,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,5,0.11778441166253788,2973,1049.0,0.0,14553.0,2.87
2018-04-18,soybeans,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,3,0.2081751083285417,104718,1053.2,0.0,415273.0,2.87
2018-04-18,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,5,0.2099331422567908,2973,1049.0,0.0,14553.0,2.87
2017-05-01,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,2,6.011198358567812,41365,318.6,30846.0,207280.0,2.318
2017-05-01,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,3,4.72875693620708,6388,319.5,7238.0,26111.0,2.318
2017-05-01,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,4,4.0941890453133905,3456,319.6,5878.0,19944.0,2.318
2017-05-01,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,5,3.6547233356225233,2008,318.2,1517.0,15087.0,2.318
2017-05-01,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,2,0,41365,318.6,18593.0,207280.0,2.318
2017-05-01,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,3,0,6388,319.5,3055.0,26111.0,2.318
2017-05-01,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,4,0,3456,319.6,3217.0,19944.0,2.318
2017-05-01,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,5,0,2008,318.2,1308.0,15087.0,2.318
2019-01-02,soybeans,call,CZO MAR19 SOYBEANS OPTION CALL,2,0.10988031863679074,87921,907.0,82625.0,342136.0,2.66
2019-01-02,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,4,0.11610696835334285,26068,919.4,32469.0,132627.0,2.66
2019-01-02,soybeans,call,CZO JLY19 SOYBEANS OPTION CALL,6,0.11502161005960009,25381,931.2,36345.0,115467.0,2.66
2019-01-02,soybeans,put,CZO MAR19 SOYBEANS OPTION PUT,2,0.13697342153595343,87921,907.0,85820.0,342136.0,2.66
2019-01-02,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,4,0.15363208378141513,26068,919.4,43828.0,132627.0,2.66
2019-01-02,soybeans,put,CZO JLY19 SOYBEANS OPTION PUT,6,0.16177253616195475,25381,931.2,44133.0,115467.0,2.66
2019-01-02,soybeans,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,2,0.25185477331507927,87921,907.0,261.0,342136.0,2.66
2019-01-02,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,4,0.1612593635911408,26068,919.4,336.0,132627.0,2.66
2019-01-02,soybeans,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,6,0.12044969140771944,25381,931.2,129.0,115467.0,2.66
2019-01-02,soybeans,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,2,0.02842107311798764,87921,907.0,2897.0,342136.0,2.66
2019-01-02,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,4,0.08431234431482341,26068,919.4,459.0,132627.0,2.66
2019-01-02,soybeans,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,6,0.11895938997752238,25381,931.2,361.0,115467.0,2.66
2019-01-02,soybeans,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,2,0.16993225854568686,87921,907.0,0.0,342136.0,2.66
2019-01-02,soybeans,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,2,0.11240774267536097,87921,907.0,0.0,342136.0,2.66
2016-12-01,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,1,11.737158345282836,82602,37.85,18351.0,169284.0,2.4481
2016-12-01,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,3,6.729029276122405,32579,38.12,23432.0,123258.0,2.4481
2016-12-01,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,5,5.170488338961062,10465,38.22,3007.0,53182.0,2.4481
2016-12-01,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,1,0,82602,37.85,22239.0,169284.0,2.4481
2016-12-01,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,3,0,32579,38.12,16174.0,123258.0,2.4481
2016-12-01,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,5,0,10465,38.22,4814.0,53182.0,2.4481
2019-08-13,soybean_oil,call,OYC SEP19 Soybean Oil Options CALL,1,11.160557903654228,12684,29.17,15244.0,53845.0,1.68
2019-08-13,soybean_oil,call,OYC OCT19 Soybean Oil Options CALL,2,7.90005409642759,10288,29.29,7421.0,29136.0,1.68
2019-08-13,soybean_oil,call,OYC DEC19 Soybean Oil Options CALL,4,5.538862278969058,69502,29.54,21325.0,215757.0,1.68
2019-08-13,soybean_oil,call,OYC JAN20 Soybean Oil Options CALL,5,4.964893175345653,11944,29.77,847.0,56575.0,1.68
2019-08-13,soybean_oil,put,OYC SEP19 Soybean Oil Options PUT,1,0,12684,29.17,8610.0,53845.0,1.68
2019-08-13,soybean_oil,put,OYC OCT19 Soybean Oil Options PUT,2,0,10288,29.29,5377.0,29136.0,1.68
2019-08-13,soybean_oil,put,OYC DEC19 Soybean Oil Options PUT,4,0,69502,29.54,11952.0,215757.0,1.68
2019-08-13,soybean_oil,put,OYC JAN20 Soybean Oil Options PUT,5,0,11944,29.77,1037.0,56575.0,1.68
2018-11-13,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,1,10.842844024712361,53898,27.55,35740.0,156101.0,3.14
2018-11-13,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,2,7.681148058227107,35676,27.73,10417.0,146610.0,3.14
2018-11-13,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,4,5.446617713880152,27381,28.02,11433.0,87751.0,3.14
2018-11-13,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,6,4.409832941050271,10372,28.32,1342.0,63347.0,3.14
2018-11-13,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,1,0,53898,27.55,23582.0,156101.0,3.14
